soort,species,abbr,gebied,overlap,type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Eigend,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Huur,1,anb_rechten
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.098775,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem, 0.000161,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,AntKem,17.453482,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.355100,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe, 0.000719,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,DemZKe,77.968138,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BraWou,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,GroGor,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HKeVoe,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,KusWes,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,LtHKem,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Taxand,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VArSch,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,ZanVla,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_excl_ob,0.090329,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_excl_ob,0.000035,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_excl_ob,1.886981,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,PATDAT_excl_ob,3,n_domeinen
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Eigend,3,anb_rechten
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.090329,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor, 0.000901,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,GroGor,49.190096,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,AntKem,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BraWou,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,DemZKe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HKeVoe,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,KusWes,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,LtHKem,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Taxand,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VArSch,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,ZanVla,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_excl_ob,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,PATDAT_excl_ob,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.015649,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.014895,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,0.326907,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,PATDAT_excl_ob,299,n_domeinen
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BehOve,57,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Eigend,218,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Erfpac,7,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Huur,4,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ProLan,13,anb_rechten
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.000674,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.005430,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,AntKem,0.119178,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.003076,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.030074,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BraWou,0.660058,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.000655,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.006554,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,DemZKe,0.143838,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.001754,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.043516,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,GroGor,0.955081,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.000288,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.002309,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HKeVoe,0.050686,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.005063,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,0.053239,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,KusWes,1.168461,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000018,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.000086,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,LtHKem,0.001889,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.000179,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.001266,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Taxand,0.027795,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.002147,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,0.049998,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VArSch,1.097331,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.001795,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.024539,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,ZanVla,0.538581,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,0.080620,in
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,0.000029,of
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,1.684168,sel
Leidse plant,Saururus cernuus L.,Sce,PATDAT_excl_ob,1,n_domeinen
Leidse plant,Saururus cernuus L.,Sce,Eigend,1,anb_rechten
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.08062,in
Leidse plant,Saururus cernuus L.,Sce,ZanVla, 0.00042,of
Leidse plant,Saururus cernuus L.,Sce,ZanVla,24.18629,sel
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,in
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,of
Leidse plant,Saururus cernuus L.,Sce,AntKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,in
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,of
Leidse plant,Saururus cernuus L.,Sce,BraWou,0,sel
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,in
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,of
Leidse plant,Saururus cernuus L.,Sce,DemZKe,0,sel
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,in
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,of
Leidse plant,Saururus cernuus L.,Sce,GroGor,0,sel
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,in
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,of
Leidse plant,Saururus cernuus L.,Sce,HKeVoe,0,sel
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,in
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,of
Leidse plant,Saururus cernuus L.,Sce,KusWes,0,sel
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,in
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,of
Leidse plant,Saururus cernuus L.,Sce,LtHKem,0,sel
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,in
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,of
Leidse plant,Saururus cernuus L.,Sce,Taxand,0,sel
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,in
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,of
Leidse plant,Saururus cernuus L.,Sce,VArSch,0,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT_excl_ob,0,in
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,PATDAT_excl_ob,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.030361,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.000056,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,0.634239,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,PATDAT_excl_ob,3,n_domeinen
moerasanemoon,Houttuynia cordata Thunb.,Hc,BehOve,1,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,Eigend,2,anb_rechten
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.001133,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.000018,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,AntKem,0.200266,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.005485,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,0.000107,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,DemZKe,1.204259,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor, 0.023743,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor, 0.001148,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,GroGor,12.929434,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,BraWou,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,HKeVoe,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,KusWes,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,LtHKem,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxand,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,VArSch,0,sel
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,in
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,of
moerasanemoon,Houttuynia cordata Thunb.,Hc,ZanVla,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,0.191007,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,0.000098,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,3.990178,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,PATDAT_excl_ob,2,n_domeinen
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Eigend,2,anb_rechten
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor,  0.186957,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor,  0.002503,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,GroGor,101.811077,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.004050,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.000023,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,KusWes,0.934636,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,AntKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,BraWou,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,DemZKe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,HKeVoe,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,LtHKem,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Taxand,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,VArSch,0,sel
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,in
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,of
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,ZanVla,0,sel
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,0,in
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,PATDAT_excl_ob,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob, 0.514275,in
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob, 0.000949,of
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob,10.743296,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,PATDAT_excl_ob,4,n_domeinen
sikahert,"Cervus nippon Temminck, 1838",Cn,BehOve,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Eigend,2,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,Huur,1,anb_rechten
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.039688,in
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,0.000752,of
sikahert,"Cervus nippon Temminck, 1838",Cn,BraWou,8.515833,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,  0.461765,in
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,  0.008956,of
sikahert,"Cervus nippon Temminck, 1838",Cn,DemZKe,101.388243,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.001088,in
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.000052,of
sikahert,"Cervus nippon Temminck, 1838",Cn,GroGor,0.592242,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.011734,in
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,0.000110,of
sikahert,"Cervus nippon Temminck, 1838",Cn,LtHKem,1.249754,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,AntKem,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,HKeVoe,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,KusWes,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,Taxand,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,VArSch,0,sel
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,in
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,of
sikahert,"Cervus nippon Temminck, 1838",Cn,ZanVla,0,sel
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,PATDAT_excl_ob,0,in
Amerikaanse voseekhoorn,"Sciurus niger L., 1758",Sn,PATDAT_excl_ob,0,of
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT_excl_ob,0,in
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,PATDAT_excl_ob,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.018102,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.000005,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,0.378158,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PATDAT_excl_ob,1,n_domeinen
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Eigend,1,anb_rechten
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.018102,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,0.000027,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,LtHKem,1.928040,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,AntKem,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,BraWou,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,DemZKe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,GroGor,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,HKeVoe,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,KusWes,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Taxand,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VArSch,0,sel
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,ZanVla,0,sel
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,PATDAT_excl_ob,0,in
