soort,species,abbr,gebied,overlap,type
zijdeplant,Asclepias syriaca L.,As,9190,2.335893,sel
zijdeplant,Asclepias syriaca L.,As,91E0,0.009394,in
zijdeplant,Asclepias syriaca L.,As,91E0,0.000058,of
zijdeplant,Asclepias syriaca L.,As,91E0,0.859734,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,N2KHAB, 0.207119,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,N2KHAB, 0.000309,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,N2KHAB,12.286813,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3130, 0.023225,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3130, 0.000450,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3130,17.886661,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3160,  0.023225,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3160,  0.002924,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3160,116.311624,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3260,  0.054069,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3260,  0.006206,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,3260,246.901018,sel
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91E0,0.106599,in
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91E0,0.000245,of
waterhyacint,Eichhornia crassipes (Martius) Solms,Ec,91E0,9.756190,sel
watersla,Pistia stratiotes L.,Pst,N2KHAB,0.096605,in
watersla,Pistia stratiotes L.,Pst,N2KHAB,0.000482,of
watersla,Pistia stratiotes L.,Pst,N2KHAB,5.730853,sel
watersla,Pistia stratiotes L.,Pst,3150, 0.007183,in
watersla,Pistia stratiotes L.,Pst,3150, 0.000970,of
watersla,Pistia stratiotes L.,Pst,3150,11.545421,sel
watersla,Pistia stratiotes L.,Pst,3260,  0.033615,in
watersla,Pistia stratiotes L.,Pst,3260,  0.012903,of
watersla,Pistia stratiotes L.,Pst,3260,153.499292,sel
watersla,Pistia stratiotes L.,Pst,7140,0.000404,in
watersla,Pistia stratiotes L.,Pst,7140,0.000062,of
watersla,Pistia stratiotes L.,Pst,7140,0.734094,sel
watersla,Pistia stratiotes L.,Pst,91E0,0.055403,in
watersla,Pistia stratiotes L.,Pst,91E0,0.000426,of
watersla,Pistia stratiotes L.,Pst,91E0,5.070621,sel
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,N2KHAB,0,in
Californische rivierkreeft,"Pacifastacus leniusculus Dana, 1852",Plen,N2KHAB,0,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,0.087673,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,0.000472,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,N2KHAB,5.200962,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130, 0.058694,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130, 0.004099,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3130,45.202615,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,0.000862,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,0.000126,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,3150,1.385405,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,0.002552,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,0.000125,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,4010,1.380677,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140, 0.006494,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140, 0.001071,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,7140,11.811247,sel
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,0.019071,in
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,0.000158,of
gestreepte Amerikaanse rivierkreeft,"Procambarus acutus (Girard, 1852)",Pa,91E0,1.745372,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,0.062392,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,0.000405,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,N2KHAB,3.701266,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130, 0.028765,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130, 0.002425,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130,22.152722,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.000348,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.000061,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.558595,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,0.000799,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,0.000399,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,3.648857,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140, 0.005656,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140, 0.001126,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140,10.287033,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,0.026825,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,0.000269,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,2.455102,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,0.149613,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,0.000035,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,2.512331,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0, 0.149613,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0, 0.000190,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0,13.692889,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,N2KHAB,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,N2KHAB,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,N2KHAB,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,N2KHAB,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,0.388388,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,0.000725,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,6.199469,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,0.004113,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,0.000371,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,3.167747,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,0.000851,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,0.000150,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,1.285732,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3150,0.000007,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3150,0.000001,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3150,0.010808,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,0.001404,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,0.000823,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,7.033521,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,0.000732,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,0.000391,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,3.341030,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,0.008339,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,0.000528,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,4.511169,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.002916,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.000079,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.674755,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6230,0.002686,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6230,0.000228,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6230,1.948182,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.000003,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.000000,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.002481,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6510,0.004999,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6510,0.000169,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6510,1.446488,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140, 0.009531,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140, 0.002028,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140,17.334444,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7220,  0.102135,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7220,  0.083589,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7220,714.422742,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,0.045357,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,0.000325,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,2.774463,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130, 0.147030,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130, 0.005239,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130,44.779994,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.002288,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.000071,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.607191,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9190,0.000985,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9190,0.000023,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9190,0.198653,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,0.055011,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,0.000589,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,5.034722,sel
waterwaaier,Cabomba caroliniana Gray,Cca,N2KHAB,0.108206,in
waterwaaier,Cabomba caroliniana Gray,Cca,N2KHAB,0.000147,of
waterwaaier,Cabomba caroliniana Gray,Cca,N2KHAB,6.419075,sel
waterwaaier,Cabomba caroliniana Gray,Cca,3130,0.012523,in
waterwaaier,Cabomba caroliniana Gray,Cca,3130,0.000221,of
waterwaaier,Cabomba caroliniana Gray,Cca,3130,9.644796,sel
waterwaaier,Cabomba caroliniana Gray,Cca,3140, 0.012523,in
waterwaaier,Cabomba caroliniana Gray,Cca,3140, 0.000434,of
waterwaaier,Cabomba caroliniana Gray,Cca,3140,18.918922,sel
waterwaaier,Cabomba caroliniana Gray,Cca,3260,  0.041376,in
waterwaaier,Cabomba caroliniana Gray,Cca,3260,  0.004335,of
waterwaaier,Cabomba caroliniana Gray,Cca,3260,188.937438,sel
waterwaaier,Cabomba caroliniana Gray,Cca,3270,  0.019606,in
waterwaaier,Cabomba caroliniana Gray,Cca,3270,  0.005053,of
waterwaaier,Cabomba caroliniana Gray,Cca,3270,220.239915,sel
waterwaaier,Cabomba caroliniana Gray,Cca,91E0,0.022178,in
waterwaaier,Cabomba caroliniana Gray,Cca,91E0,0.000047,of
waterwaaier,Cabomba caroliniana Gray,Cca,91E0,2.029759,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,N2KHAB, 0.394900,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,N2KHAB, 0.000216,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,N2KHAB,23.426479,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3130,  0.252063,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3130,  0.001789,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3130,194.124165,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3140, 0.021568,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3140, 0.000300,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3140,32.582324,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3150,  0.079402,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3150,  0.001176,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3150,127.621819,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3260,  0.03161,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3260,  0.00133,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,3260,144.34196,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,91E0,0.010257,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,91E0,0.000009,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,91E0,0.938778,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,N2KHAB,0.165064,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,N2KHAB,0.000131,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,N2KHAB,7.136399,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3260,  0.138305,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3260,  0.011574,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3260,631.556942,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3270,  0.019725,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3270,  0.004061,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,3270,221.580928,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,91E0,0.007033,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,91E0,0.000012,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,91E0,0.643691,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,N2KHAB,0.070602,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,N2KHAB,0.000005,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,N2KHAB,1.185557,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,6510,0.004764,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,6510,0.000006,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,6510,1.378469,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,9120,0.065837,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,9120,0.000019,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,9120,4.027215,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,N2KHAB,0.035698,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,N2KHAB,0.027313,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,N2KHAB,0.599455,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2110,0.000008,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2110,0.017083,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2110,0.374920,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2120,0.000917,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2120,0.086347,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2120,1.895102,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2130,0.001621,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2130,0.079504,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2130,1.744927,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2160,0.001618,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2160,0.100573,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2160,2.207339,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2170,0.000515,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2170,0.153332,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2170,3.365267,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2180,0.001114,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2180,0.160297,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2180,3.518133,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2190,0.000170,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2190,0.083222,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2190,1.826517,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2310,0.000072,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2310,0.001321,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2310,0.028991,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2330,0.000104,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2330,0.003137,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,2330,0.068845,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4010,0.000044,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4010,0.001079,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4010,0.023672,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4030,0.000232,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4030,0.002441,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,4030,0.053584,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6230,0.000300,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6230,0.009905,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6230,0.217382,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6410,0.000043,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6410,0.010977,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6410,0.240928,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6430,0.000669,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6430,0.027938,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6430,0.613176,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6510,0.002108,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6510,0.027795,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,6510,0.610032,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7110, 0.000014,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7110, 0.617292,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7110,13.548069,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7140,0.000054,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7140,0.004490,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7140,0.098539,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7150,0.000000,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7150,0.000013,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7150,0.000284,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7210,0.000000,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7210,0.004426,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7210,0.097136,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7220,0.001011,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7220,0.322137,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7220,7.070125,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7230,0.000001,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7230,0.004378,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,7230,0.096093,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9110,0.000000,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9110,0.000037,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9110,0.000820,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9120,0.010179,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9120,0.028370,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9120,0.622653,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9130,0.005146,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9130,0.071411,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9130,1.567306,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9150,0.000038,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9150,0.117901,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9150,2.587651,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9160,0.002092,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9160,0.025287,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9160,0.554996,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9190,0.000670,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9190,0.006157,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,9190,0.135139,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,91E0,0.006958,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,91E0,0.029017,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,91E0,0.636856,sel
Leidse plant,Saururus cernuus L.,Sce,N2KHAB,0.093850,in
Leidse plant,Saururus cernuus L.,Sce,N2KHAB,0.000026,of
Leidse plant,Saururus cernuus L.,Sce,N2KHAB,1.498044,sel
Leidse plant,Saururus cernuus L.,Sce,3130,0.003811,in
Leidse plant,Saururus cernuus L.,Sce,3130,0.000051,of
Leidse plant,Saururus cernuus L.,Sce,3130,2.935222,sel
Leidse plant,Saururus cernuus L.,Sce,91E0,0.090039,in
Leidse plant,Saururus cernuus L.,Sce,91E0,0.000143,of
Leidse plant,Saururus cernuus L.,Sce,91E0,8.240564,sel
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,N2KHAB,0.008537,in
