soort,species,abbr,gebied,overlap,type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3130,29.044187,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.000348,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.000101,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3150,0.922725,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140,0.001909,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140,0.001000,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7140,9.139126,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,0.026825,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,0.000365,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91E0,3.332699,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1130,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1130,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1130,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1140,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1140,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1140,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1310,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1310,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1310,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1320,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1320,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1320,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1330,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1330,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,1330,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2110,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2110,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2110,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2120,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2120,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2120,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2130,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2130,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2130,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2150,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2150,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2150,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2160,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2160,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2160,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2170,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2170,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2170,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2180,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2180,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2180,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2190,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2190,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2190,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2310,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2310,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2310,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2330,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2330,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,2330,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3140,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3140,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3140,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3160,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3160,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3160,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3260,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3270,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3270,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,3270,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4010,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4010,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4010,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4030,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4030,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,4030,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,5130,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,5130,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,5130,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6120,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6120,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6120,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6210,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6210,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6210,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6230,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6230,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6230,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6410,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6410,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6410,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6430,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6430,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6430,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6510,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6510,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,6510,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7110,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7110,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7110,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7150,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7150,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7150,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7210,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7210,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7210,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7230,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7230,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,7230,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9110,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9110,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9110,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9120,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9120,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9120,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9130,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9130,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9130,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9150,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9150,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9150,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9160,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9160,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9160,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9190,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9190,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,9190,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91F0,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91F0,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,91F0,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,0.148315,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,0.000050,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,N2KHAB,3.598519,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0, 0.148315,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0, 0.000256,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91E0,18.426214,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1130,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1130,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1130,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1140,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1140,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1140,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1310,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1310,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1310,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1320,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1320,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1320,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1330,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1330,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,1330,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2110,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2110,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2110,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2120,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2120,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2120,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2130,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2130,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2130,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2150,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2150,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2150,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2160,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2160,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2160,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2170,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2170,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2170,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2180,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2180,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2180,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2190,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2190,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2190,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2310,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2310,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2310,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2330,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2330,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,2330,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3130,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3130,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3130,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3140,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3140,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3140,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3150,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3150,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3150,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3160,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3160,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3160,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3260,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3260,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3260,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3270,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3270,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,3270,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4010,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4010,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4010,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4030,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4030,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,4030,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,5130,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,5130,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,5130,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6120,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6120,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6120,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6210,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6210,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6210,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6230,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6230,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6230,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6410,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6410,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6410,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6430,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6430,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6430,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6510,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6510,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,6510,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7110,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7110,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7110,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7140,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7140,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7140,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7150,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7150,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7150,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7210,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7210,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7210,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7230,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7230,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,7230,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9110,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9110,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9110,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9120,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9120,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9120,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9130,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9130,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9130,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9150,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9150,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9150,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9160,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9160,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9160,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9190,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9190,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,9190,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91F0,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91F0,0,of
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,91F0,0,sel
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,N2KHAB,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,N2KHAB,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,N2KHAB,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,N2KHAB,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,0.110978,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,0.000298,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,N2KHAB,2.550366,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,0.004113,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,0.000492,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3130,4.204315,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,0.000851,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,0.000180,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3140,1.540609,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,0.001404,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,0.001034,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3160,8.837795,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,0.000732,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,0.000397,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,3260,3.390835,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,0.000000,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,0.000000,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4010,0.000266,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.002916,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.000104,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,4030,0.889802,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.000003,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.000003,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,6430,0.026968,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140,0.001695,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140,0.000949,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,7140,8.114509,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,0.024758,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,0.000215,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9120,1.841368,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130, 0.031057,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130, 0.001429,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9130,12.211786,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.002288,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.000100,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,9160,0.856941,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,0.041161,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,0.000598,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,91E0,5.113777,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1130,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1130,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1130,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1140,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1140,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1140,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1310,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1310,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1310,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1320,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1320,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1320,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1330,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1330,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,1330,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2110,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2110,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2110,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2120,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2120,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2120,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2130,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2130,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2130,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2150,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,2150,0,of
