soort,species,abbr,gebied,overlap,type
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400009,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400009,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400011,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400011,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400011,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400012,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400012,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2400012,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500001,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500001,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500001,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500002,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500002,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500002,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500003,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500003,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500003,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500004,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500004,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500004,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,HBTRL,0.069774,in
waterwaaier,Cabomba caroliniana Gray,Cca,HBTRL,0.000021,of
waterwaaier,Cabomba caroliniana Gray,Cca,HBTRL,0.905443,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200034, 0.020085,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200034, 0.000336,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200034,14.642761,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200037, 0.049688,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200037, 0.001994,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200037,86.902886,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100015,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100015,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100015,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100016,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100016,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100016,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100017,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100017,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100017,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100019,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100019,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100019,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100020,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100020,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100020,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100024,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100024,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100024,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100026,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100026,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100026,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100040,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100040,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100040,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100045,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100045,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2100045,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200028,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200028,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200028,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200029,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200029,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200029,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200030,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200030,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200030,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200031,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200031,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200031,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200032,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200032,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200032,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200033,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200033,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200033,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200035,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200035,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200035,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200036,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200036,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200036,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200038,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200038,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200038,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200039,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200039,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200039,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200041,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200041,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200041,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200042,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200042,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200042,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200043,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200043,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2200043,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300005,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300005,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300005,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300006,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300006,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300006,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300007,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300007,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300007,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300044,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300044,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2300044,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400008,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400008,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400008,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400009,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400009,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400009,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400010,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400010,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400010,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400011,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400011,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400011,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400012,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400012,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400012,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400014,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400014,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2400014,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500001,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500001,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500001,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500002,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500002,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500002,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500003,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500003,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500003,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500004,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500004,0,of
waterwaaier,Cabomba caroliniana Gray,Cca,BE2500004,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HBTRL,0.745833,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HBTRL,0.000089,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,HBTRL,9.678571,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100040, 0.250000,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100040, 0.000729,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100040,79.107455,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200031,  0.495833,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200031,  0.001717,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200031,186.304053,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100015,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100015,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100015,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100016,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100016,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100016,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100017,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100017,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100017,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100019,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100019,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100019,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100020,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100020,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100020,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100024,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100024,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100024,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100026,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100026,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100026,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100045,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100045,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100045,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200028,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200028,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200028,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200029,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200029,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200029,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200030,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200030,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200030,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200032,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200032,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200032,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200033,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200033,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200033,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200034,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200034,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200034,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200035,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200035,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200035,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200036,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200036,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200036,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200037,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200037,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200037,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200038,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200038,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200038,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200039,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200039,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200039,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200041,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200041,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200041,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200042,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200042,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200042,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200043,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200043,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200043,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300005,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300005,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300005,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300006,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300006,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300006,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300007,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300007,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300007,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300044,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300044,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300044,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400008,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400008,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400008,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400009,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400009,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400009,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400010,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400010,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400010,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400011,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400011,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400011,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400012,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400012,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400012,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400014,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400014,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2400014,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500001,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500001,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500001,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500002,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500002,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500002,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500003,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500003,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500003,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500004,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500004,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500004,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HBTRL,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,HBTRL,0,of
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HBTRL,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,HBTRL,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HBTRL,0.031870,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HBTRL,0.028403,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,HBTRL,0.413573,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100015,0.000202,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100015,0.009152,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100015,0.133267,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100016,0.000087,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100016,0.003556,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100016,0.051781,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100017,0.000592,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100017,0.010581,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100017,0.154066,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100019,0.000060,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100019,0.008105,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100019,0.118017,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100020,0.000001,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100020,0.000177,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100020,0.002578,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100024,0.000119,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100024,0.003082,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100024,0.044871,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100026,0.001037,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100026,0.019879,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100026,0.289462,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100040,0.000646,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100040,0.014028,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100040,0.204264,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100045,0.000378,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100045,0.098652,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100045,1.436450,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200028,0.000103,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200028,0.018081,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200028,0.263267,sel
