soort,species,abbr,gebied,overlap,type
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301134,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301134,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301235,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301235,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301235,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301336,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301336,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2301336,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2422315,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2422315,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2422315,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500121,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500121,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500121,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500831,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500831,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500831,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500932,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500932,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2500932,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2501033,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2501033,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2501033,0,sel
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2524317,0,in
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2524317,0,of
Kaapse waterlelie,Aponogeton distachyos L.f.,Ad,BE2524317,0,sel
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VGLRL,0,in
grijze eekhoorn,"Sciurus carolinensis Gmelin, 1788",Sca,VGLRL,0,of
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VGLRL,0,in
Mantsjoerese wilde rijst,Zizania latifolia (Griseb.) Hance ex F.Muell.,Zl,VGLRL,0,of
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,VGLRL,0,in
Pallas' eekhoorn,"Callosciurus erythraeus Pallas, 1779",Ce,VGLRL,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VGLRL,0.097134,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VGLRL,0.000160,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,VGLRL,1.347476,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200525,  0.058328,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200525,  0.012033,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200525,101.331266,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2217310,0.038806,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2217310,0.000637,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2217310,5.360380,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100323,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100323,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100323,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100424,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100424,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2100424,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101437,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101437,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101437,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101538,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101538,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101538,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101639,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101639,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2101639,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200626,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200626,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200626,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200727,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200727,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2200727,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2218311,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2218311,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2218311,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2219312,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2219312,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2219312,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2220313,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2220313,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2220313,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2221314,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2221314,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2221314,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2223316,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2223316,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2223316,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300222,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300222,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2300222,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301134,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301134,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301134,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301235,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301235,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301235,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301336,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301336,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2301336,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2422315,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2422315,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2422315,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500121,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500121,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500121,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500831,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500831,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500831,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500932,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500932,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2500932,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2501033,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2501033,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2501033,0,sel
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2524317,0,in
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2524317,0,of
moerasaronskelk,Lysichiton americanus Hultén & H. St. John,La,BE2524317,0,sel
waterwaaier,Cabomba caroliniana Gray,Cca,VGLRL,0,in
waterwaaier,Cabomba caroliniana Gray,Cca,VGLRL,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VGLRL,0.500000,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VGLRL,0.000064,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,VGLRL,6.936163,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2219312,  0.50000,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2219312,  0.00245,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2219312,265.82972,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100323,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100323,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100323,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100424,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100424,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2100424,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101437,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101437,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101437,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101538,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101538,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101538,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101639,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101639,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2101639,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200525,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200525,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200525,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200626,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200626,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200626,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200727,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200727,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2200727,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2217310,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2217310,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2217310,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2218311,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2218311,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2218311,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2220313,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2220313,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2220313,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2221314,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2221314,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2221314,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2223316,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2223316,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2223316,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300222,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300222,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2300222,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301134,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301134,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301134,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301235,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301235,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301235,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301336,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301336,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2301336,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2422315,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2422315,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2422315,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500121,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500121,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500121,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500831,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500831,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500831,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500932,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500932,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2500932,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2501033,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2501033,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2501033,0,sel
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2524317,0,in
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2524317,0,of
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,BE2524317,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VGLRL,0.066643,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VGLRL,0.000021,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,VGLRL,0.924489,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2221314,0.066643,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2221314,0.000159,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2221314,6.920053,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100323,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100323,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100323,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100424,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100424,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2100424,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101437,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101437,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101437,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101538,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101538,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101538,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101639,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101639,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2101639,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200525,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200525,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200525,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200626,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200626,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200626,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200727,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200727,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2200727,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2217310,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2217310,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2217310,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2218311,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2218311,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2218311,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2219312,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2219312,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2219312,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2220313,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2220313,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2220313,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2223316,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2223316,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2223316,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2300222,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2300222,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2300222,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301134,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301134,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301134,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301235,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301235,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301235,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301336,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301336,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2301336,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2422315,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2422315,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2422315,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500121,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500121,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500121,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500831,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500831,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500831,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500932,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500932,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2500932,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2501033,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2501033,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2501033,0,sel
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2524317,0,in
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2524317,0,of
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BE2524317,0,sel
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VGLRL,0,in
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,VGLRL,0,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VGLRL,0.016897,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VGLRL,0.016098,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,VGLRL,0.234407,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100323,0.000336,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100323,0.014409,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2100323,0.209813,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101437,0.000085,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101437,0.001935,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101437,0.028169,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101538,0.000221,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101538,0.002926,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101538,0.042600,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101639,0.000547,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101639,0.009456,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2101639,0.137683,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200525,0.000358,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200525,0.042684,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200525,0.621517,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200626,0.000096,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200626,0.015931,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200626,0.231964,sel
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200727,0.000183,in
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200727,0.007315,of
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,BE2200727,0.106517,sel
